segmento_id,fecha,hora,tipo_dia,es_fin,precipitacion,entrada_estudiantes,salida_estudiantes,entrada_trabajadores,salida_trabajadores,hora_pico,longitud_km,paradas_cercanas,nivel_congestion,velocidad_kmh,carga_vehicular,construccion_vial
2,2025-11-24,01:00,Lunes,0,0.0,0,0,0,0,0,13.073,4,1.5,53.66776412949817,306,0
3,2025-11-24,01:00,Lunes,0,0.0,0,0,0,0,0,12.969,3,1.0,52.214126919420195,220,0
4,2025-11-24,01:00,Lunes,0,0.0,0,0,0,0,0,13.055,5,1.0,44.96581907963733,220,0
5,2025-11-24,01:00,Lunes,0,0.0,0,0,0,0,0,12.614,3,1.0,49.27226082567708,220,0
6,2025-11-24,01:00,Lunes,0,0.0,0,0,0,0,0,13.621,6,1.0,45.13037651031467,220,0
7,2025-11-24,01:00,Lunes,0,0.0,0,0,0,0,0,13.167,2,1.0,41.18642998947289,220,0
8,2025-11-24,01:00,Lunes,0,0.0,0,0,0,0,0,13.335,2,1.0,42.53089331526998,220,0
9,2025-11-24,01:00,Lunes,0,0.0,0,0,0,0,0,15.138,4,1.0,44.10892844096276,220,0
10,2025-11-24,01:00,Lunes,0,0.0,0,0,0,0,0,41.974,1,1.0,42.20805142814217,220,0
1,2025-11-24,02:00,Lunes,0,0.0,0,0,0,0,0,12.755,6,1.5,42.80114410352695,306,1
2,2025-11-24,02:00,Lunes,0,0.0,0,0,0,0,0,13.073,4,1.5,53.639511755446634,306,0
3,2025-11-24,02:00,Lunes,0,0.0,0,0,0,0,0,12.969,3,1.0,48.67167287965424,220,0
4,2025-11-24,02:00,Lunes,0,0.0,0,0,0,0,0,13.055,5,1.0,51.32867300185656,220,0
5,2025-11-24,02:00,Lunes,0,0.0,0,0,0,0,0,12.614,3,1.0,49.6184049455476,220,0
6,2025-11-24,02:00,Lunes,0,0.0,0,0,0,0,0,13.621,6,1.0,47.8102122771749,220,0
7,2025-11-24,02:00,Lunes,0,0.0,0,0,0,0,0,13.167,2,1.0,40.17703791137309,220,0
8,2025-11-24,02:00,Lunes,0,0.0,0,0,0,0,0,13.335,2,1.0,52.26305808580563,220,0
9,2025-11-24,02:00,Lunes,0,0.0,0,0,0,0,0,15.138,4,1.0,47.98895234753314,220,0
10,2025-11-24,02:00,Lunes,0,0.0,0,0,0,0,0,41.974,1,1.0,50.35440389408694,220,0
1,2025-11-24,03:00,Lunes,0,0.0,0,0,0,0,0,12.755,6,1.5,39.612269886600444,306,1
2,2025-11-24,03:00,Lunes,0,0.0,0,0,0,0,0,13.073,4,1.5,50.676013595950614,306,0
3,2025-11-24,03:00,Lunes,0,0.0,0,0,0,0,0,12.969,3,1.0,54.44579158735041,220,0
4,2025-11-24,03:00,Lunes,0,0.0,0,0,0,0,0,13.055,5,1.0,45.57046982548657,220,0
5,2025-11-24,03:00,Lunes,0,0.0,0,0,0,0,0,12.614,3,1.0,42.470191731310884,220,0
6,2025-11-24,03:00,Lunes,0,0.0,0,0,0,0,0,13.621,6,1.0,52.522775700819054,220,0
7,2025-11-24,03:00,Lunes,0,0.0,0,0,0,0,0,13.167,2,1.0,49.40930361337785,220,0
8,2025-11-24,03:00,Lunes,0,0.0,0,0,0,0,0,13.335,2,1.0,47.59712569904314,220,0
9,2025-11-24,03:00,Lunes,0,0.0,0,0,0,0,0,15.138,4,1.0,40.530374651832034,220,0
10,2025-11-24,03:00,Lunes,0,0.0,0,0,0,0,0,41.974,1,1.0,45.561695598126796,220,0
1,2025-11-24,04:00,Lunes,0,0.0,0,0,0,0,0,12.755,6,1.5,38.669730897484385,306,1
2,2025-11-24,04:00,Lunes,0,0.0,0,0,0,0,0,13.073,4,1.5,50.41054335755653,306,0
3,2025-11-24,04:00,Lunes,0,0.0,0,0,0,0,0,12.969,3,1.0,53.946238480880794,220,0
4,2025-11-24,04:00,Lunes,0,0.0,0,0,0,0,0,13.055,5,1.0,45.55714219672166,220,0
5,2025-11-24,04:00,Lunes,0,0.0,0,0,0,0,0,12.614,3,1.0,50.431760433747456,220,0
6,2025-11-24,04:00,Lunes,0,0.0,0,0,0,0,0,13.621,6,1.0,52.891324885605215,220,0
7,2025-11-24,04:00,Lunes,0,0.0,0,0,0,0,0,13.167,2,1.0,51.88862958840143,220,0
8,2025-11-24,04:00,Lunes,0,0.0,0,0,0,0,0,13.335,2,1.0,50.6726704690567,220,0
9,2025-11-24,04:00,Lunes,0,0.0,0,0,0,0,0,15.138,4,1.0,42.598480564129545,220,0
10,2025-11-24,04:00,Lunes,0,0.0,0,0,0,0,0,41.974,1,1.0,40.53219917276684,220,0
1,2025-11-24,05:00,Lunes,0,0.0,0,0,0,0,1,12.755,6,4.5,10.155911779165342,837,1
2,2025-11-24,05:00,Lunes,0,0.0,0,0,0,0,1,13.073,4,4.5,16.609249745036564,837,0
3,2025-11-24,05:00,Lunes,0,0.0,0,0,0,0,1,12.969,3,4.0,13.193806014822547,645,0
4,2025-11-24,05:00,Lunes,0,0.0,0,0,0,0,1,13.055,5,4.0,11.817782752795674,645,0
5,2025-11-24,05:00,Lunes,0,0.0,0,0,0,0,1,12.614,3,4.0,11.84458017253986,645,0
6,2025-11-24,05:00,Lunes,0,0.0,0,0,0,0,1,13.621,6,4.0,13.408839480907352,645,0
7,2025-11-24,05:00,Lunes,0,0.0,0,0,0,0,1,13.167,2,4.0,10.48047952658634,645,0
8,2025-11-24,05:00,Lunes,0,0.0,0,0,0,0,1,13.335,2,4.0,15.87487097200918,645,0
9,2025-11-24,05:00,Lunes,0,0.0,0,0,0,0,1,15.138,4,4.0,18.844325091638403,645,0
10,2025-11-24,05:00,Lunes,0,0.0,0,0,0,0,1,41.974,1,4.0,13.497892167735433,645,0
1,2025-11-24,06:00,Lunes,0,0.0,0,0,0,0,1,12.755,6,4.5,12.01928907842245,837,1
2,2025-11-24,06:00,Lunes,0,0.0,0,0,0,0,1,13.073,4,4.5,17.577740227528032,837,0
3,2025-11-24,06:00,Lunes,0,0.0,0,0,0,0,1,12.969,3,4.0,16.60023365283928,645,0
4,2025-11-24,06:00,Lunes,0,0.0,0,0,0,0,1,13.055,5,4.0,19.140877019688713,645,0
5,2025-11-24,06:00,Lunes,0,0.0,0,0,0,0,1,12.614,3,4.0,17.142941035271903,645,0
6,2025-11-24,06:00,Lunes,0,0.0,0,0,0,0,1,13.621,6,4.0,16.387675474243714,645,0
7,2025-11-24,06:00,Lunes,0,0.0,0,0,0,0,1,13.167,2,4.0,13.634285232076405,645,0
8,2025-11-24,06:00,Lunes,0,0.0,0,0,0,0,1,13.335,2,4.0,12.88710252257054,645,0
9,2025-11-24,06:00,Lunes,0,0.0,0,0,0,0,1,15.138,4,4.0,19.474324841197785,645,0
10,2025-11-24,06:00,Lunes,0,0.0,0,0,0,0,1,41.974,1,4.0,12.170455747758648,645,0
1,2025-11-24,07:00,Lunes,0,0.0,1,0,1,0,1,12.755,6,5.0,5.026502956396371,900,1
2,2025-11-24,07:00,Lunes,0,0.0,1,0,1,0,1,13.073,4,5.0,10.11647410899469,900,0
3,2025-11-24,07:00,Lunes,0,0.0,1,0,1,0,1,12.969,3,4.7,9.271008047615855,718,0
4,2025-11-24,07:00,Lunes,0,0.0,1,0,1,0,1,13.055,5,4.7,11.849626649944117,718,0
5,2025-11-24,07:00,Lunes,0,0.0,1,0,1,0,1,12.614,3,4.7,11.239970068924002,718,0
6,2025-11-24,07:00,Lunes,0,0.0,1,0,1,0,1,13.621,6,4.7,9.955963566280545,718,0
7,2025-11-24,07:00,Lunes,0,0.0,1,0,1,0,1,13.167,2,4.7,10.12583928428263,718,0
8,2025-11-24,07:00,Lunes,0,0.0,1,0,1,0,1,13.335,2,4.7,11.952955612185198,718,0
9,2025-11-24,07:00,Lunes,0,0.0,1,0,1,0,1,15.138,4,4.7,8.587127564263263,718,0
10,2025-11-24,07:00,Lunes,0,0.0,1,0,1,0,1,41.974,1,4.7,9.02086827670717,718,0
1,2025-11-24,08:00,Lunes,0,0.0,1,0,1,0,0,12.755,6,3.6078313741787182,10.875428275266373,483,1
2,2025-11-24,08:00,Lunes,0,0.0,1,0,1,0,0,13.073,4,3.6078313741787182,14.539384484036116,483,0
3,2025-11-24,08:00,Lunes,0,0.0,1,0,1,0,0,12.969,3,3.1078313741787182,24.71927029187786,367,0
4,2025-11-24,08:00,Lunes,0,0.0,1,0,1,0,0,13.055,5,3.1078313741787182,21.811721851165164,367,0
5,2025-11-24,08:00,Lunes,0,0.0,1,0,1,0,0,12.614,3,3.1078313741787182,26.958932687932155,367,0
6,2025-11-24,08:00,Lunes,0,0.0,1,0,1,0,0,13.621,6,3.1078313741787182,24.745487231988996,367,0
7,2025-11-24,08:00,Lunes,0,0.0,1,0,1,0,0,13.167,2,3.1078313741787182,29.297893610459347,367,0
8,2025-11-24,08:00,Lunes,0,0.0,1,0,1,0,0,13.335,2,3.1078313741787182,27.76140047983878,367,0
9,2025-11-24,08:00,Lunes,0,0.0,1,0,1,0,0,15.138,4,3.1078313741787182,22.124959096521525,367,0
10,2025-11-24,08:00,Lunes,0,0.0,1,0,1,0,0,41.974,1,3.1078313741787182,25.46639490460242,367,0
1,2025-11-24,09:00,Lunes,0,0.0,0,0,0,0,0,12.755,6,3.426669544454964,16.300928022854556,467,1
2,2025-11-24,09:00,Lunes,0,0.0,0,0,0,0,0,13.073,4,3.426669544454964,20.626795421489003,467,0
3,2025-11-24,09:00,Lunes,0,0.0,0,0,0,0,0,12.969,3,2.926669544454964,21.003946775957857,354,0
4,2025-11-24,09:00,Lunes,0,0.0,0,0,0,0,0,13.055,5,2.926669544454964,20.346381633837577,354,0
5,2025-11-24,09:00,Lunes,0,0.0,0,0,0,0,0,12.614,3,2.926669544454964,24.13760279998328,354,0
6,2025-11-24,09:00,Lunes,0,0.0,0,0,0,0,0,13.621,6,2.926669544454964,20.206964290633287,354,0
7,2025-11-24,09:00,Lunes,0,0.0,0,0,0,0,0,13.167,2,2.926669544454964,27.498291914003715,354,0
8,2025-11-24,09:00,Lunes,0,0.0,0,0,0,0,0,13.335,2,2.926669544454964,23.804875764478393,354,0
9,2025-11-24,09:00,Lunes,0,0.0,0,0,0,0,0,15.138,4,2.926669544454964,27.930354111269462,354,0
10,2025-11-24,09:00,Lunes,0,0.0,0,0,0,0,0,41.974,1,2.926669544454964,27.38783281983025,354,0
1,2025-11-24,10:00,Lunes,0,0.0,0,0,0,0,0,12.755,6,2.952174268575567,20.01598767568879,427,1
2,2025-11-24,10:00,Lunes,0,0.0,0,0,0,0,0,13.073,4,2.952174268575567,21.34833691913375,427,0
3,2025-11-24,10:00,Lunes,0,0.0,0,0,0,0,0,12.969,3,2.452174268575567,31.654333560464995,321,0
4,2025-11-24,10:00,Lunes,0,0.0,0,0,0,0,0,13.055,5,2.452174268575567,31.341895188837448,321,0
5,2025-11-24,10:00,Lunes,0,0.0,0,0,0,0,0,12.614,3,2.452174268575567,32.04280054989027,321,0
6,2025-11-24,10:00,Lunes,0,0.0,0,0,0,0,0,13.621,6,2.452174268575567,36.687876126093514,321,0
7,2025-11-24,10:00,Lunes,0,0.0,0,0,0,0,0,13.167,2,2.452174268575567,36.080734337422385,321,0
8,2025-11-24,10:00,Lunes,0,0.0,0,0,0,0,0,13.335,2,2.452174268575567,36.14102401794833,321,0
9,2025-11-24,10:00,Lunes,0,0.0,0,0,0,0,0,15.138,4,2.452174268575567,32.66409862233832,321,0
10,2025-11-24,10:00,Lunes,0,0.0,0,0,0,0,0,41.974,1,2.452174268575567,34.54448310585312,321,0
1,2025-11-24,11:00,Lunes,0,0.0,0,0,0,0,0,12.755,6,3.220602890279972,23.744633316050244,450,1
2,2025-11-24,11:00,Lunes,0,0.0,0,0,0,0,0,13.073,4,3.220602890279972,27.785746274256045,450,0
3,2025-11-24,11:00,Lunes,0,0.0,0,0,0,0,0,12.969,3,2.720602890279972,25.274149278236138,340,0
4,2025-11-24,11:00,Lunes,0,0.0,0,0,0,0,0,13.055,5,2.720602890279972,23.27087334302286,340,0
5,2025-11-24,11:00,Lunes,0,0.0,0,0,0,0,0,12.614,3,2.720602890279972,21.51969594781116,340,0
6,2025-11-24,11:00,Lunes,0,0.0,0,0,0,0,0,13.621,6,2.720602890279972,23.480035037526246,340,0
7,2025-11-24,11:00,Lunes,0,0.0,0,0,0,0,0,13.167,2,2.720602890279972,25.08240182596944,340,0
8,2025-11-24,11:00,Lunes,0,0.0,0,0,0,0,0,13.335,2,2.720602890279972,22.788302851921458,340,0
9,2025-11-24,11:00,Lunes,0,0.0,0,0,0,0,0,15.138,4,2.720602890279972,21.321135860395852,340,0
10,2025-11-24,11:00,Lunes,0,0.0,0,0,0,0,0,41.974,1,2.720602890279972,27.50232491409507,340,0
1,2025-11-24,12:00,Lunes,0,0.0,0,1,0,0,0,12.755,6,3.193922139720681,23.712173709840542,448,1
2,2025-11-24,12:00,Lunes,0,0.0,0,1,0,0,0,13.073,4,3.193922139720681,27.952556434271244,448,0
3,2025-11-24,12:00,Lunes,0,0.0,0,1,0,0,0,12.969,3,2.693922139720681,25.27324898574809,338,0
4,2025-11-24,12:00,Lunes,0,0.0,0,1,0,0,0,13.055,5,2.693922139720681,25.319541584925748,338,0
5,2025-11-24,12:00,Lunes,0,0.0,0,1,0,0,0,12.614,3,2.693922139720681,24.75272800344907,338,0
6,2025-11-24,12:00,Lunes,0,0.0,0,1,0,0,0,13.621,6,2.693922139720681,25.962141452115166,338,0
7,2025-11-24,12:00,Lunes,0,0.0,0,1,0,0,0,13.167,2,2.693922139720681,28.568406432504368,338,0
8,2025-11-24,12:00,Lunes,0,0.0,0,1,0,0,0,13.335,2,2.693922139720681,27.689788716501884,338,0
9,2025-11-24,12:00,Lunes,0,0.0,0,1,0,0,0,15.138,4,2.693922139720681,26.828287843998865,338,0
10,2025-11-24,12:00,Lunes,0,0.0,0,1,0,0,0,41.974,1,2.693922139720681,25.537710227857602,338,0
1,2025-11-24,13:00,Lunes,0,0.0,0,0,0,0,0,12.755,6,3.5,17.548970746924365,474,1
2,2025-11-24,13:00,Lunes,0,0.0,0,0,0,0,0,13.073,4,3.5,24.979042314396125,474,0
3,2025-11-24,13:00,Lunes,0,0.0,0,0,0,0,0,12.969,3,3.0,21.140095287192572,360,0
4,2025-11-24,13:00,Lunes,0,0.0,0,0,0,0,0,13.055,5,3.0,23.710624406326826,360,0
5,2025-11-24,13:00,Lunes,0,0.0,0,0,0,0,0,12.614,3,3.0,20.803790100448612,360,0
6,2025-11-24,13:00,Lunes,0,0.0,0,0,0,0,0,13.621,6,3.0,22.00694359012337,360,0
7,2025-11-24,13:00,Lunes,0,0.0,0,0,0,0,0,13.167,2,3.0,27.328030883668497,360,0
8,2025-11-24,13:00,Lunes,0,0.0,0,0,0,0,0,13.335,2,3.0,20.558600379914974,360,0
9,2025-11-24,13:00,Lunes,0,0.0,0,0,0,0,0,15.138,4,3.0,27.411477151464076,360,0
10,2025-11-24,13:00,Lunes,0,0.0,0,0,0,0,0,41.974,1,3.0,28.009966507388384,360,0
1,2025-11-24,14:00,Lunes,0,0.0,0,0,0,0,0,12.755,6,3.5,19.33300241375323,474,1
2,2025-11-24,14:00,Lunes,0,0.0,0,0,0,0,0,13.073,4,3.5,24.776900396216128,474,0
3,2025-11-24,14:00,Lunes,0,0.0,0,0,0,0,0,12.969,3,3.0,20.0920302568001,360,0
4,2025-11-24,14:00,Lunes,0,0.0,0,0,0,0,0,13.055,5,3.0,22.889426306180496,360,0
5,2025-11-24,14:00,Lunes,0,0.0,0,0,0,0,0,12.614,3,3.0,22.047308832416203,360,0
6,2025-11-24,14:00,Lunes,0,0.0,0,0,0,0,0,13.621,6,3.0,22.060516362949343,360,0
7,2025-11-24,14:00,Lunes,0,0.0,0,0,0,0,0,13.167,2,3.0,29.948309310405723,360,0
8,2025-11-24,14:00,Lunes,0,0.0,0,0,0,0,0,13.335,2,3.0,28.783225815599998,360,0
9,2025-11-24,14:00,Lunes,0,0.0,0,0,0,0,0,15.138,4,3.0,21.347348389375515,360,0
10,2025-11-24,14:00,Lunes,0,0.0,0,0,0,0,0,41.974,1,3.0,24.157951204447613,360,0
1,2025-11-24,15:00,Lunes,0,0.0,0,0,0,0,0,12.755,6,3.5,17.959432167073352,474,1
2,2025-11-24,15:00,Lunes,0,0.0,0,0,0,0,0,13.073,4,3.5,24.680128058501282,474,0
3,2025-11-24,15:00,Lunes,0,0.0,0,0,0,0,0,12.969,3,3.0,22.79830289215324,360,0
4,2025-11-24,15:00,Lunes,0,0.0,0,0,0,0,0,13.055,5,3.0,26.020180713381162,360,0
5,2025-11-24,15:00,Lunes,0,0.0,0,0,0,0,0,12.614,3,3.0,22.715075656913147,360,0
6,2025-11-24,15:00,Lunes,0,0.0,0,0,0,0,0,13.621,6,3.0,29.378706234199278,360,0
7,2025-11-24,15:00,Lunes,0,0.0,0,0,0,0,0,13.167,2,3.0,21.679825378272426,360,0
8,2025-11-24,15:00,Lunes,0,0.0,0,0,0,0,0,13.335,2,3.0,27.604961158638858,360,0
9,2025-11-24,15:00,Lunes,0,0.0,0,0,0,0,0,15.138,4,3.0,27.962336092596505,360,0
10,2025-11-24,15:00,Lunes,0,0.0,0,0,0,0,0,41.974,1,3.0,29.69889829759352,360,0
1,2025-11-24,16:00,Lunes,0,0.0,0,0,0,0,1,12.755,6,4.563247107063001,5.0,844,1
2,2025-11-24,16:00,Lunes,0,0.0,0,0,0,0,1,13.073,4,4.563247107063001,10.677531556930976,844,0
3,2025-11-24,16:00,Lunes,0,0.0,0,0,0,0,1,12.969,3,4.063247107063001,11.165107624550965,651,0
4,2025-11-24,16:00,Lunes,0,0.0,0,0,0,0,1,13.055,5,4.063247107063001,17.794929669086525,651,0
5,2025-11-24,16:00,Lunes,0,0.0,0,0,0,0,1,12.614,3,4.063247107063001,17.627812747527265,651,0
6,2025-11-24,16:00,Lunes,0,0.0,0,0,0,0,1,13.621,6,4.063247107063001,11.133373459152285,651,0
7,2025-11-24,16:00,Lunes,0,0.0,0,0,0,0,1,13.167,2,4.063247107063001,14.914723708741871,651,0
8,2025-11-24,16:00,Lunes,0,0.0,0,0,0,0,1,13.335,2,4.063247107063001,12.286683327699276,651,0
9,2025-11-24,16:00,Lunes,0,0.0,0,0,0,0,1,15.138,4,4.063247107063001,16.36153052883346,651,0
10,2025-11-24,16:00,Lunes,0,0.0,0,0,0,0,1,41.974,1,4.063247107063001,18.682652837815994,651,0
1,2025-11-24,17:00,Lunes,0,0.5,0,1,0,1,1,12.755,6,5.0,7.626784103431817,990,1
2,2025-11-24,17:00,Lunes,0,0.5,0,1,0,1,1,13.073,4,5.0,7.693557222730751,990,0
3,2025-11-24,17:00,Lunes,0,0.5,0,1,0,1,1,12.969,3,5.0,9.707869791980373,825,0
4,2025-11-24,17:00,Lunes,0,0.5,0,1,0,1,1,13.055,5,5.0,7.819147438506928,825,0
5,2025-11-24,17:00,Lunes,0,0.5,0,1,0,1,1,12.614,3,5.0,8.74012400942277,825,0
6,2025-11-24,17:00,Lunes,0,0.5,0,1,0,1,1,13.621,6,5.0,8.634665247159631,825,0
7,2025-11-24,17:00,Lunes,0,0.5,0,1,0,1,1,13.167,2,5.0,8.99399051369414,825,0
8,2025-11-24,17:00,Lunes,0,0.5,0,1,0,1,1,13.335,2,5.0,5.0,825,0
9,2025-11-24,17:00,Lunes,0,0.5,0,1,0,1,1,15.138,4,5.0,8.302818168821391,825,0
10,2025-11-24,17:00,Lunes,0,0.5,0,1,0,1,1,41.974,1,5.0,9.247998949125536,825,0
1,2025-11-24,18:00,Lunes,0,0.0,0,1,0,1,1,12.755,6,5.0,5.0,900,1
2,2025-11-24,18:00,Lunes,0,0.0,0,1,0,1,1,13.073,4,5.0,10.284107656445075,900,0
3,2025-11-24,18:00,Lunes,0,0.0,0,1,0,1,1,12.969,3,5.0,7.881797200302072,750,0
4,2025-11-24,18:00,Lunes,0,0.0,0,1,0,1,1,13.055,5,5.0,5.095342196614381,750,0
5,2025-11-24,18:00,Lunes,0,0.0,0,1,0,1,1,12.614,3,5.0,10.340578094844194,750,0
6,2025-11-24,18:00,Lunes,0,0.0,0,1,0,1,1,13.621,6,5.0,8.155854175707827,750,0
7,2025-11-24,18:00,Lunes,0,0.0,0,1,0,1,1,13.167,2,5.0,5.889034451705895,750,0
8,2025-11-24,18:00,Lunes,0,0.0,0,1,0,1,1,13.335,2,5.0,11.21960467103769,750,0
9,2025-11-24,18:00,Lunes,0,0.0,0,1,0,1,1,15.138,4,5.0,10.89829078094798,750,0
10,2025-11-24,18:00,Lunes,0,0.0,0,1,0,1,1,41.974,1,5.0,5.376034187897114,750,0
1,2025-11-24,19:00,Lunes,0,2.0,0,0,0,0,1,12.755,6,5.0,8.545987323719649,990,1
2,2025-11-24,19:00,Lunes,0,2.0,0,0,0,0,1,13.073,4,5.0,6.266188166337655,990,0
3,2025-11-24,19:00,Lunes,0,2.0,0,0,0,0,1,12.969,3,5.0,5.133737782741257,825,0
4,2025-11-24,19:00,Lunes,0,2.0,0,0,0,0,1,13.055,5,5.0,7.579601244345802,825,0
5,2025-11-24,19:00,Lunes,0,2.0,0,0,0,0,1,12.614,3,5.0,5.597438353423565,825,0
6,2025-11-24,19:00,Lunes,0,2.0,0,0,0,0,1,13.621,6,5.0,8.046633740267731,825,0
7,2025-11-24,19:00,Lunes,0,2.0,0,0,0,0,1,13.167,2,5.0,10.626449234944317,825,0
8,2025-11-24,19:00,Lunes,0,2.0,0,0,0,0,1,13.335,2,5.0,6.3969478103136765,825,0
9,2025-11-24,19:00,Lunes,0,2.0,0,0,0,0,1,15.138,4,5.0,9.757317867541339,825,0
10,2025-11-24,19:00,Lunes,0,2.0,0,0,0,0,1,41.974,1,5.0,7.138458462506584,825,0
1,2025-11-24,20:00,Lunes,0,0.0,0,0,0,0,1,12.755,6,5.0,5.0,900,1
2,2025-11-24,20:00,Lunes,0,0.0,0,0,0,0,1,13.073,4,5.0,8.824664473108246,900,0
3,2025-11-24,20:00,Lunes,0,0.0,0,0,0,0,1,12.969,3,4.610203269047669,10.509908625897499,709,0
4,2025-11-24,20:00,Lunes,0,0.0,0,0,0,0,1,13.055,5,4.610203269047669,5.378261167344725,709,0
5,2025-11-24,20:00,Lunes,0,0.0,0,0,0,0,1,12.614,3,4.610203269047669,8.78560851641659,709,0
6,2025-11-24,20:00,Lunes,0,0.0,0,0,0,0,1,13.621,6,4.610203269047669,10.799431407362228,709,0
7,2025-11-24,20:00,Lunes,0,0.0,0,0,0,0,1,13.167,2,4.610203269047669,8.18999538160345,709,0
8,2025-11-24,20:00,Lunes,0,0.0,0,0,0,0,1,13.335,2,4.610203269047669,6.648822666395903,709,0
9,2025-11-24,20:00,Lunes,0,0.0,0,0,0,0,1,15.138,4,4.610203269047669,8.441488123373155,709,0
10,2025-11-24,20:00,Lunes,0,0.0,0,0,0,0,1,41.974,1,4.610203269047669,5.707787021739175,709,0
1,2025-11-24,21:00,Lunes,0,0.0,0,0,0,0,1,12.755,6,4.5,8.010923800568834,837,1
2,2025-11-24,21:00,Lunes,0,0.0,0,0,0,0,1,13.073,4,4.5,11.417152086569798,837,0
3,2025-11-24,21:00,Lunes,0,0.0,0,0,0,0,1,12.969,3,4.0,14.109874547040313,645,0
4,2025-11-24,21:00,Lunes,0,0.0,0,0,0,0,1,13.055,5,4.0,13.140023363234057,645,0
5,2025-11-24,21:00,Lunes,0,0.0,0,0,0,0,1,12.614,3,4.0,11.06097148004221,645,0
6,2025-11-24,21:00,Lunes,0,0.0,0,0,0,0,1,13.621,6,4.0,19.229285159061988,645,0
7,2025-11-24,21:00,Lunes,0,0.0,0,0,0,0,1,13.167,2,4.0,11.815444163375192,645,0
8,2025-11-24,21:00,Lunes,0,0.0,0,0,0,0,1,13.335,2,4.0,14.214690325897855,645,0
9,2025-11-24,21:00,Lunes,0,0.0,0,0,0,0,1,15.138,4,4.0,13.566837947494681,645,0
10,2025-11-24,21:00,Lunes,0,0.0,0,0,0,0,1,41.974,1,4.0,19.694055047869675,645,0
1,2025-11-24,22:00,Lunes,0,0.0,0,0,0,0,1,12.755,6,4.5,11.921442736964643,837,1
2,2025-11-24,22:00,Lunes,0,0.0,0,0,0,0,1,13.073,4,4.5,13.8717698780575,837,0
3,2025-11-24,22:00,Lunes,0,0.0,0,0,0,0,1,12.969,3,4.0,14.6208049764168,645,0
4,2025-11-24,22:00,Lunes,0,0.0,0,0,0,0,1,13.055,5,4.0,16.350079971619966,645,0
5,2025-11-24,22:00,Lunes,0,0.0,0,0,0,0,1,12.614,3,4.0,18.625219631600437,645,0
6,2025-11-24,22:00,Lunes,0,0.0,0,0,0,0,1,13.621,6,4.0,14.22227405194939,645,0
7,2025-11-24,22:00,Lunes,0,0.0,0,0,0,0,1,13.167,2,4.0,10.806711788803092,645,0
8,2025-11-24,22:00,Lunes,0,0.0,0,0,0,0,1,13.335,2,4.0,14.651596385720822,645,0
9,2025-11-24,22:00,Lunes,0,0.0,0,0,0,0,1,15.138,4,4.0,10.604911483955615,645,0
10,2025-11-24,22:00,Lunes,0,0.0,0,0,0,0,1,41.974,1,4.0,17.07873091946243,645,0
1,2025-11-24,23:00,Lunes,0,0.0,0,0,0,0,0,12.755,6,1.601925276253799,31.296307413446847,314,1
2,2025-11-24,23:00,Lunes,0,0.0,0,0,0,0,0,13.073,4,1.601925276253799,32.6127170689982,314,0
3,2025-11-24,23:00,Lunes,0,0.0,0,0,0,0,0,12.969,3,1.101925276253799,52.71484974886812,227,0
4,2025-11-24,23:00,Lunes,0,0.0,0,0,0,0,0,13.055,5,1.101925276253799,47.311267851928505,227,0
5,2025-11-24,23:00,Lunes,0,0.0,0,0,0,0,0,12.614,3,1.101925276253799,50.68509255956081,227,0
6,2025-11-24,23:00,Lunes,0,0.0,0,0,0,0,0,13.621,6,1.101925276253799,41.37950245094652,227,0
7,2025-11-24,23:00,Lunes,0,0.0,0,0,0,0,0,13.167,2,1.101925276253799,42.329791800199196,227,0
8,2025-11-24,23:00,Lunes,0,0.0,0,0,0,0,0,13.335,2,1.101925276253799,43.302107375984505,227,0
9,2025-11-24,23:00,Lunes,0,0.0,0,0,0,0,0,15.138,4,1.101925276253799,48.72701345713746,227,0
10,2025-11-24,23:00,Lunes,0,0.0,0,0,0,0,0,41.974,1,1.101925276253799,45.54683325748366,227,0
1,2025-11-25,00:00,Martes,0,0.0,0,0,0,0,0,12.755,6,1.5,39.72087335431124,306,1
2,2025-11-25,00:00,Martes,0,0.0,0,0,0,0,0,13.073,4,1.5,40.449586594068606,306,0
3,2025-11-25,00:00,Martes,0,0.0,0,0,0,0,0,12.969,3,1.0,41.94850828894438,220,0
4,2025-11-25,00:00,Martes,0,0.0,0,0,0,0,0,13.055,5,1.0,41.099522548688526,220,0
5,2025-11-25,00:00,Martes,0,0.0,0,0,0,0,0,12.614,3,1.0,45.16948328074853,220,0
6,2025-11-25,00:00,Martes,0,0.0,0,0,0,0,0,13.621,6,1.0,45.12740487114136,220,0
7,2025-11-25,00:00,Martes,0,0.0,0,0,0,0,0,13.167,2,1.0,52.98233735699854,220,0
8,2025-11-25,00:00,Martes,0,0.0,0,0,0,0,0,13.335,2,1.0,49.33662529461552,220,0
9,2025-11-25,00:00,Martes,0,0.0,0,0,0,0,0,15.138,4,1.0,45.31046183618734,220,0
10,2025-11-25,00:00,Martes,0,0.0,0,0,0,0,0,41.974,1,1.0,46.32563302141029,220,0
1,2025-11-25,01:00,Martes,0,0.0,0,0,0,0,0,12.755,6,1.5,39.87974600253989,306,1
2,2025-11-25,01:00,Martes,0,0.0,0,0,0,0,0,13.073,4,1.5,40.399180098143354,306,0
3,2025-11-25,01:00,Martes,0,0.0,0,0,0,0,0,12.969,3,1.0,49.422354188014815,220,0
